brand,file,name,rank,value,price,category,description,tonality_rank,technical_rank,setup,owner,note_wheight
iBasso,IT03,IT03,C+,0,260,U-shaped,Excellent bass and clarity. Hollow midrange and somewhat metallic treble.,C+,C+,2BA 1DD,Zeppelin & Co demo unit,0
iBasso,IT03w,IT03w,C,0,260,Bright V-shape,Its sibilant and sharp treble is a tough trait to endure.,C,C,2BA 1DD,Zeppelin & Co demo unit,0
iBasso,IT04,IT04,B+,1,500,U-shaped,A nice improvement over the IT03 though midrange hollowness still exists.,B+,B+,3BA 1DD,E1 demo unit,-1
iBasso,IT07,IT07,B,0,900,U-shaped,"More similar to its predecessor the IT04, with more bass and less treble.",B,A-,6BA 1DD,Zeppelin & Co demo unit,0
ikko,OH1,OH1,B-,1,140,V-shaped,"Well controlled sub-bass focus, high clarity and has an inherent ""Asian"" signature.",B-,B-,1BA 1DD,Zeppelin & Co demo unit,0
ikko,OH1S,OH1S,C,0,200,Bright neutral,,C,B-,1BA 1DD,Review unit,0
ikko,OH2,OH2,,,,,,,,,,
ikko,OH10,OH10,C+,0,200,V-shaped,"Your standard ""chifi V"" but done fairly well. Decently technical.",C+,B,1BA 1DD,Zeppelin & Co demo unit,0
ikko,OH7,OH7,C+,0,950,V-shaped,"Well-controlled bass response, though the rest leaves a lot to be desired.",C+,C+,DD,Zeppelin & Co demo unit,0
IMR,Aten Blue-Silver,Aten (Silver nozzle with blue filter),C,0,550,Variable,"Bass noticeably bleeds into the mids, with the classic piezo treble sharpness.",C-,B-,Piezo DD,Third party unit,0
IMR,0,R1 (Sample 1),C-,0,550,Variable,Just various shades of wonky. Not recommended for the shout-intolerant.,C-,C+,2DD,Third party unit,0
IMR,0,"R1 (Sample 2, modded)",C-,0,550,Variable,Just various shades of wonky. Not recommended for the shout-intolerant.,C-,C+,2DD,Third party unit,0
IMR,0,R2 Aten,C+,0,500,Variable,Decent sounding mids with bass that ranges from bleeding to non-existent.,C+,C+,1Piezo 1DD,Third party unit,0
IMR,0,RAH,C,0,-1,Variable,Not much point to the filter system when it's just varying degrees of mediocre.,C-,B,1Piezo 1Planar 1DD,Third party unit,0
IMR,Semper Pink-pink,Semper (Pink nozzle with pink filter),D+,0,1300,Variable,An incoherent mess with bloated bass and piercing-sharp treble.,D+,C-,2EST Piezo Planar DD,Third party unit,0
IMR,0,Zenith,C+,0,550,Variable,"Assuming blue filters, probably the best tuned IMR IEM. Every other filter is garbage.",B-,C+,1Piezo 1DD,Third party unit,0
INAIR,In Air,M360,B-,0,140,V-shaped,A weird cross between an earbud and an IEM. Interesting sound though nothing specialperformance-wise.,B-,B-,DD,Third party unit,0
InEar,0,ProPhile-8 (PP8),,,,,,,,,,
InEar,SD2,SD2,,,,,,,,,,
InEar,SD3,SD3,,,,,,,,,,
InEar,SD5,SD5,A-,0,1100,Warm V-shape,Excels in timbre reproduction and has an overall pleasant signature.,A,A-,5BA,Music Sanctuary demo unit,2
InEar,SD4,StageDiver SD4,,,,,,,,,,
Intime,Sora,Sora,C+,1,45,U-shaped,Well controlled bass boost with slightly skewed tonality. Potential is there.,B-,C+,DD,Third party unit,0
qdc,Fusion,Fusion,B-,0,920,Warm,Dulled transients and lacks detailing. Tonality is merely okay.,B-,B-,4BA 1DD,Music Sanctuary demo unit,0
Itsfit,0,R3,,,,,,,,,,
Jabra,Active65,Elite Active 65t,B-,1,190,Neutral,"Excellent tonal balance and timbre, though technical ability isn't the best.",B+,B-,DD,ConnectIT demo unit,0
Jabra,75t,Elite 75t,C-,0,180,U-shaped,"Overdone sub-bass response, sharp treble, thin midrange.",C-,C+,DD,ConnectIT demo unit,0
Jade,EA3,EA3,,,,,,,,,,
Jaybirds,Vista,Vista,D+,0,180,V-shaped,Extremely scooped out midrange with piercing treble.,D+,D+,DD,ConnectIT demo unit,0
JBL,LIVE300TWS,LIVE 300TWS,B-,0,150,V-shaped,"Kind of Harman-ish, but not. Heavy on the bass and sharp in the treble.",A-,C+,DD,Zeppelin & Co demo unit,0
JH Audio,0,Angie,C+,0,1400,Warm V-shape,Somewhat mid-centric though in various strange ways. Treble issues not as serious as itsbrothers.,C-,B+,8BA,Zeppelin & Co demo unit,0
JH Audio,Billie Jean,Billie Jean,,,,,,,,,,
JH Audio,0,Contour XO,,,,,,,,,,
JH Audio,Diana,Diana,E,0,700,Dark,Mushy transients and the detailing capability of free phone earbuds.,E,D,3BA,ConnectIT demo unit,0
JH Audio,0,JH13v2,,,,,,,,,,
JH Audio,0,JH16v2 Performance Series,,,,,,,,,,
JH Audio,3X,JH3X,,,,,,,,,,
JH Audio,0,Jolene,C-,0,1800,Variable,"Really only usable at-or-near max bass settings. Honky, lacking upper mids and just wonkyoverall.",D,B-,8BA 4DD,AV One demo unit,0
JH Audio,0,Layla,C,0,2725,Variable,Suppressed upper mids and odd treble tuning. Decent technicalities.,C-,B,12BA,Jaben Melbourne demo unit,0
JH Audio,0,Layla AION,,,,,,,,,,
JH Audio,0,Lola,C,0,1600,Variable,Noticeable upper-mid recession and seems to work only with distortion guitars. Everythingelse is a wash.,D+,B,6BA 2DD,AV One demo unit,0
JH Audio,0,Rosie,C+,0,1000,Warm V-shape,One of the better-tuned JH IEMs. Still has some bloat issues and unnaturally sharp.,B-,C+,6BA,Zeppelin & Co demo unit,0
JH Audio,0,Roxanne 2,C+,0,2300,Warm V-shape,The usual JH house sound of a downsloping response with a painful treble spike.,C-,A-,12BA,AV One demo unit,0
JQ,JQ 4U Pro,4U Pro,,,,,,,,,,
JQ,Hua Jiang 2,Hua Jiang,B+,0,750,Neutral with bass boost,"Somewhat subdued and ""safe"" tuning with decent resolving ability.",A-,B+,2EST 6BA 1DD,Third party unit,0
Jomo,0,Flamenco (Sample 1),A+,0,2200,Warm neutral,Tuned to be more pleasing and tonally accurate compared to the old Flamenco at the cost ofsheer detail.,A+,S-,11BA,Showfloor demo unit,-4
Jomo,0,Flamenco (Sample 2),A+,0,2200,Warm neutral,Tuned to be more pleasing and tonally accurate compared to the old Flamenco at the cost ofsheer detail.,A+,S-,11BA,Showfloor demo unit,-4
Jomo,P3,P3,,,,,,,,,,
Jomo,Haka,Haka,D,0,365,Dark,"Mushy, blobby and low resolution.",D+,D,BA,Euphoria Audio demo unit,0
Jomo,Jazz,Jazz,C,0,500,Warm neutral,"Feels like an attempt at an all-rounder signature, but forgot about tuning in upper treble.",C,C,2BA,Showfloor demo unit,0
Jomo,0,Quatre,B+,0,1500,V-shaped,Nicely tuned hybrid that serves as a good all-rounder.,A-,B+,3BA 1DD,Euphoria Audio demo unit,1
Jomo,Salsa,Salsa,C,0,1050,Warm V-shape,"Slightly bloated and sharp-sounding signature, and somewhat odd midrange tonality.",C,C+,4BA,Showfloor demo unit,0
Jomo,Samba,Samba,A+,0,-1,V-shaped,"Lively and engaging with big clarity and detail, perhaps too much for some",A+,S,8BA,Music Sanctuary demo unit,-4
Jomo,Tango,Tango,B,0,1400,V-shaped,Deep V-shape signature with a warm tilt; good technicalities.,C+,A,6BA,Showfloor demo unit,0
Jomo,Trinity,Trinity,,,,,,,,,,
Jomo,Trinity Brass,Trinity Brass,B+,0,2800,Warm,"The warmer of the Trinity models, sacrificing technical ability for a more pleasing andsmoother tone.",B,A,2EST 4BA 1DD,Showfloor demo unit,2
JVC,0,HA-FD01,B,1,300,Bright V-shape,"Upper-mid forward signature can get a little shouty, but a decently technical DD still.",B,A-,DD,Stereo SG demo unit,0
JVC,FD02,HA-FD02,B,1,300,Bright V-shape,"Upper-mid forward signature can get a little shouty, but a decently technical DD still.",B,A-,DD,Stereo SG demo unit,0
JVC,FW01,HA-FW01,C,0,380,Dark,Very heavy and very dark sounding IEM whose signature marrs technical ability slightly.,C,C,DD,Zeppelin & Co demo unit,0
JVC,FW02,HA-FW02,C+,0,370,V-shaped,Very warm yet with some shoutiness. Too many conflicting things going on.,C+,C+,DD,Jaben SG demo unit,0
JVC,FW03,HA-FW03,B-,1,250,Warm DF-neutral,Slightly shouty but balanced out by a warm mid-bass hump. Lacking overall definition.,A-,C+,DD,Jaben SG demo unit,0
JVC,FW10000,HA-FW10000,A-,0,2200,DF-neutral,Intense and shouty DF-style signature with solid resolution.,B+,S-,DD,Stereo SG demo unit,0
JVC,FX99X,HA-FX99X-B,C+,0,170,Neutral with bass boost,Surprisingly well-controlled bass boost with a slightly warm tilt. Limited resolution.,B+,C,DD,Third party unit,0
Kennerton,Jimo,Jimo,D+,0,300,Bassy,"Cloying, overpowering bass response. Truly a muddy IEM.",D+,C,2DD,Zeppelin & Co demo unit,0
Tipsy,Aurora Tipsy,Aurora,C-,0,80,Warm neutral,"Very well-tuned, but not technical at all.",B,D,BA,Review unit,0
KBEar,F1,F1,C,0,40,Warm neutral,"Fairly normal ""single BA tuning"", nothing exceptional nor terrible.",B,C-,BA,Review unit,0
KBEar,Neon,Neon,D+,0,50,Neutral,,C+,D,BA,Review unit,0
KBEar,TRI i3,TRI I3,C+,0,200,V-shaped,"Surprisingly decent tonality, though somewhat average in the grand scheme of things.",C+,C+,1BA 1DD 1Planar,Third party unit,0
KBEar,TRI I4,TRI I4,C,0,70,V-shaped,Generic V-shape tuning with middling technicalities.,C,C,1BA 1DD,Review unit,0
Kinera,Baldr,Baldr,,,,,,,,,,
Kinera,BD005,BD005,D,0,30,Bassy,Bass is begging to be reined in on this one.,D,D,1BA 1DD,E1 demo unit,0
Kinera,BD005 Pro,BD005 Pro,C,0,60,Mild U-shape,Far better balanced in tonality than the original. Could use more damping the treblethough.,C,C,1BA 1DD,ConnectIT demo unit,0
Kinera,Freya,Freya,,,,,,,,,,
Kinera,0,IDUN,C,0,140,Warm neutral,"WARNING: wide unit variation noted. Varies between ""weird V-shape"" and ""trying to beneutral"".",C,C,2BA 1DD,E1 demo unit,0
Kinera,IDUN Deluxe,IDUN Deluxe,C,0,-1,Neutral,"Doesn't sound too different from the original, though it depends on which unit you get...",C,C,2BA 1DD,Third party unit,0
Kinera,Nanna,Nanna,B,0,900,Mild V-shape,Surprisingly well-extended for an EST implementation; somewhat blunted notes overall.,A-,B,2EST 1BA 1DD,E1 demo unit,0
Kinera,Nanna 2.0,Nanna 2.0,B,0,900,V-shaped,Bass is a tad uncontrolled and the mids could use more refinement. The original is arguablysuperior.,B,B,2EST 1BA 1DD,unknown,0
Kinera,SEED,SEED,D+,0,50,"""Balanced""",Lacking in bass extension and tonally skewed too much to the higher frequencies.,D+,D+,1BA 1DD,Third party unit,0
Kinera,Sif,SIF,C-,0,30,V-shaped,Bloated bass with sharp and sibilant treble.,C-,C,DD,E1 demo unit,0
Kinera,YH263,YH263,D-,0,70,Bassy,Almost nothing but bass. Zero semblance of any sort of balance.,D-,D-,DD,Review unit,0
Kiwi Ears,Orchestra,Orchestra,A,2,500,Mild V-shape,Very well-tuned reference-y signature with a mild bass and treble emphasis for addedenergy.,A+,A,8BA,Review unit,0
Klipsch,T5 True Wireless,T5 True Wireless,,,,,,,,,,
Kumitate,0,KL-Corona,B,0,650,Neutral,Well-tuned with somewhat disappointing technical performance.,A,B-,3BA,Treoo demo unit,0
Kumitate,0,KL-Focus,A,0,1600,U-shaped,"Selectable bass response with the rest of the FR following a more ""Japanese reference""tuning.",A+,A,5BA,Treoo demo unit,0
Kumitate,KL-Kanon 6-Minus,KL-Kanon 6-Minus,,,,,,,,,,
Kumitate,KL-Kanon 6-Plus,KL-Kanon 6-Plus,,,,,,,,,,
Kumitate,KL-Meteo,KL-Meteo,C,0,850,V-shaped,Very bassy with a lower-mid scoop. A bit of an odd tonal profile all things considered.,C,C+,4BA,Treoo demo unit,0
Kumitate,0,KL-REF Type-S,C+,0,1350,Variable,Well tuned but unfortunately suffers from very odd timbre.,C,B+,3BA 2DD,Third party unit,0
Kumitate,KL-Sanka,KL-Sanka,C,0,1200,Warm V-shape,"Kind of a ""nothing IEM"" if I'm honest. Nothing bad nor good to say about it.",C,C+,3BA,Showfloor demo unit,0
Kumitate,KL-Sanka B,KL-Sanka B,C,0,1250,Bright U-shape,"Very, very spicy tuning that's not for everyone. Big bass response and sharp, piercinghighs.",D+,A-,3BA,Showfloor demo unit,0
Kumitate,KL-Sanka K,KL-Sanka K,C,0,1250,Bright U-shape,"Very, very spicy tuning that's not for everyone. Big bass response and sharp, piercinghighs.",D+,A-,3BA,Showfloor demo unit,0
Kumitate,0,KL-Sirius,A+,1,815,Neutral,"Excellent technical ability, well tuned with a dash of Japanese flavour.",S-,A+,4BA,Third party custom,-4
Kumitate,0,KL-Trio,,,,,,,,,,
KZ,AS10,AS10,C-,0,50,V-shaped,Nothing much to say; typical KZ-style tuning with shouty midrange and subpartechnicalities.,C-,C,5BA,Third party unit,0
KZ,AS16,AS16,D+,0,125,V-shaped,Nothing much to say; typical KZ-style tuning with shouty midrange and subpartechnicalities.,C-,D+,8BA,Oardio demo unit,0
KZ,ASF,ASF,D+,0,60,V-shaped,"One of those ""weird KZs"". Midrange scooped out, slightly shouty, not great.",D+,C,5BA,Review unit,0
KZ,ASX,ASX,D+,0,100,V-shaped,"One of those ""weird KZs"". Midrange scooped out, slightly shouty, not great.",D+,C,10BA,Review unit,0
KZ,BA10,BA10,C,0,60,V-shaped,Nothing much to say; typical KZ-style tuning with shouty midrange and subpartechnicalities.,C,C,5BA,Review unit,0
KZ,0,DQ6,C,0,30,V-shaped,,C,C,3DD,Review unit,0
KZ,DQ6S,DQ6S,,,,,,,,,,
KZ,E10,E10,C+,1,60,DF-neutral,"A little bright, almost edging on shoutiness, but overall a decent attempt at neutrality.",B,C+,4BA 1DD,Review unit,0
KZ,ED SE,ED Special Edition,D,0,7,V-shaped,Certainly an eSpecially V-shaped set.,D,C-,DD,Third party unit,0
KZ,ED16,ED16,C,0,-1,U-shaped,"Sibilant, sharp, and lacking any finesse in the bass.",C,C,2BA 1DD,Third party unit,0
KZ,0,EDX Pro,C,0,14,V-shaped,,C+,C,DD,Review unit,0
KZ,ES4,ES4,C-,0,30,V-shaped,Has that ZS5/ZS6 signature: boosted bass and oddly piercing treble.,C-,C,1BA 1DD,Third party unit,0
KZ,S2 KZ,S2,C,0,50,V-shaped,Nothing much to say; typical KZ-style tuning with shouty midrange and subpartechnicalities.,C,C,1BA 1DD,Review unit,0
KZ,0,ZS3,C-,0,10,V-shaped,Simple DD tuning. It's an IEM that exists.,C-,C-,DD,Oardio demo unit,0
KZ,0,ZS5v1,,,,,,,,,,
KZ,ZS5v2,ZS5v2,,,,,,,,,,
KZ,ZS6,ZS6,C-,0,50,Bright U-shape,Goes way too far with the treble emphasis. Very sharp and very fatiguing.,C-,C,2BA 2DD,Third party unit,0
KZ,ZS10 Pro,ZS10 Pro,C,0,50,V-shaped,Nothing much to say; typical KZ-style tuning with shouty midrange and subpartechnicalities.,C+,C,4BA 1DD,Review unit,0
KZ,ZAS,ZAS,C,0,80,V-shaped,,C,C+,7BA 1DD,Review unit,0
KZ,ZAX,ZAX,C,0,60,V-shaped,Nothing much to say; typical KZ-style tuning with shouty midrange and subpartechnicalities.,C+,C,7BA 1DD,Review unit,0
KZ,ZEX,ZEX,C-,0,20,Warm V-shape,,C-,C-,1MS 1DD,Review unit,0
KZ,CRN Proto,CRN (ZEX Pro),,,,,,,,,,
KZ,ZSN Pro,ZSN Pro,C,0,20,V-shaped,Nothing much to say; typical KZ-style tuning with shouty midrange and subpartechnicalities.,C,C,1BA 1DD,Oardio demo unit,0
KZ,ZSN Pro X,ZSN Pro X,C,0,20,V-shaped,,C+,C,1BA 1DD,Review unit,0
KZ,ZSR,ZSR,C-,0,40,Bright U-shape,Goes way too far with the treble emphasis. Very sharp and very fatiguing.,C-,C,4BA 2DD,Third party unit,0
KZ,ZST,ZST,D,0,30,V-shaped,Decent bass. Odd timbre. Odd tuning.,C-,D-,1BA 1DD,Third party unit,0
KZ,0,ZSX,C,0,50,V-shaped,Nothing much to say; typical KZ-style tuning with shouty midrange and subpartechnicalities.,C+,C,5BA 1DD,Review unit,0
Lark Studio,LSX S2,LSX,C+,0,1700,Warm V-shape,Pretty weird tonality with no real direction. No specialties but at least isn't completelyhorrible.,C,B,10BA,Music Sanctuary demo unit,0
LEAR,BD4-2,LCM-BD4.2,,,,,,,,,,
LEAR,0,NS-U1,,,,,,,,,,
LG,Tone Free,Tone Free,C,0,150,U-shaped,Sub-bass boosted with a slight downsloping bias. Not the worst in terms of TWS.,C+,C,DD,Zeppelin & Co demo unit,0
LH Labs,Stella,Stella,,,,,,,,,,
LH Labs,Verb,Verb,,,,,,,,,,
Libratone,Track Air Plus,Track Air Plus,,,,,,,,,,
Lime Ears,0,Aether,A,0,1350,Neutral with bass boost,Excellent clarity and tone but marred slightly by slightly lackluster resolution,A,A,5BA,Music Sanctuary demo unit,1
Lime Ears,0,Aether R,C+,0,1350,Variable,A downgrade from the original with weirder midrange tonality.,C+,B,6BA,Music Sanctuary demo unit,0
Lime Ears,LE2,LE2,B-,0,600,Neutral,"As with most GQ setups: well-balanced, excellent tuning and decent technical ability.",B+,B-,2BA,Music Sanctuary demo unit,0
Lime Ears,0,Model X (Sample 1),A,1,1000,Variable,Technically capable IEM that goes from decently neutral to warm and smooth in a pinch.,A,A,4BA,Music Sanctuary demo unit,0
Lime Ears,0,Model X (Sample 2),A,1,1000,Variable,Technically capable IEM that goes from decently neutral to warm and smooth in a pinch.,A,A,4BA,Music Sanctuary demo unit,0
Lypertek,Bevi,Bevi,C+,1,50,Neutral,"Solid, well-balanced tonality. Narrow imaging and subpar resolution.",B+,C,BA,Jaben Melbourne demo unit,0
Lypertek,Tevi,Tevi,,,,,,,,,,
Lypertek,Pureplay Z3 2,PurePlay Z3 2.0,B,3,90,DF-neutral with bass boost,Probably the closest thing to an ER2XR in TWS form.,A,C+,DD,Jaben Melbourne demo unit,0
Lypertek,Pureplay Z7,PurePlay Z7,,,,,,,,,,
LZ,A2 Pro,A2 Pro,D,0,140,V-shaped,,D,C-,2BA 1DD,Review unit,0
LZ,0,A4 Pro,D+,0,250,Variable,,D,C+,3BA 1DD,Review unit,0
Madoo,Type 711,Type 711,,,,,,,,,,
Magaosi,K5,K5,,,,,,,,,,
Mangird,MT4,MT4,C+,0,200,Neutral with bass boost,,B+,C,3BA 1DD,Review unit,0
Mangird,Tea,Tea,C,0,300,"""Balanced""","In a weird place, tonally. Not quite wrong enough to be ""wonky"", but certainly not righteither.",C,B-,6BA 1DD,Review unit,0
M&D,MW07,MW07,,,,,,,,,,
M&D,MW07 Plus,MW07 Plus,,,,,,,,,,
M&D,MW07 Go,MW07 Go,,,,,,,,,,
Meccaudio,ME20,ME20,C+,0,300,Neutral,"Uneven in the upper mids and treble, but otherwise fine.",C+,C+,2BA 1DD,E1 demo unit,0
Meccaudio,ME04,ME04,,,,,,,,,,
MEE,M6Pro,M6 Pro,C,0,60,V-shaped,Generic V-shape tuning with middling technicalities.,C,C,DD,E1 demo unit,0
Meze,0,12 Classics,C,0,70,V-shaped,Generic V-shape tuning with middling technicalities.,C,C+,DD,AV One demo unit,0
Meze,Rai Solo,Rai Solo,C-,0,200,V-shaped,Very wonky upper-midrange tuning that's also shouty at the same time.,D+,B-,DD,E1 demo unit,0
Meze,Rai Penta,Rai Penta,B-,0,1100,Warm V-shape,Pleasing tonality with subpar technical ability.,B,B-,4BA 1DD,E1 demo unit,0
MiM,Dark Magician,Dark Magician,B+,1,500,Neutral,,A-,B+,DD,Third party unit,0
MMR,Homunculus,Homunculus,C+,0,1700,Warm neutral,"Not the worst thing out there, but also nothing special about it.",C,B,2EST 1BA 1DD,ConnectIT demo unit,0
MMR,Thummim,Thummim,C+,0,4500,V-shaped,"More resolving than the Homunculus, but also comes with bass bloat.",C,B,4EST 4BA 1DD,ConnectIT demo unit,0
Monoprice,M-TWE,Monolith M-TWE,,,,,,,,,,
Moondrop,Chu,Chu,B,3,20,Neutral,An extremely well-tuned neutral IEM with a slightly bright and metallic tilt.,A+,C+,DD,Review unit,0
Moondrop,Quarks RM,Quarks,C+,2,15,Warm DF-neutral,,C+,C+,DD,Review unit,0
Moondrop,Crescent,Crescent,B,0,30,Neutral with bass boost,Well-executed V-ish signature that's neither harsh nor bloated.,A,C+,DD,Third party unit,0
Moondrop,Spaceship,Spaceship,C+,2,20,Warm DF-neutral,Shouty with a slight warm tilt as a counterbalance. Not the worst DF-ish IEM out there.,C+,B-,DD,Third party unit,0
Moondrop,SSR,SSR,C,0,40,DF-neutral,"Probably as close as one can get to ""true DF"", though it's extremely shouty as a result.",C-,B,DD,Review unit,0
Moondrop,SSP,SSP,C+,1,40,Warm DF-neutral,"Extra bass on top of the SSR does help it a little, but also results in a more hollowpresentation.",C,B,DD,Review unit,0
Moondrop,Nekocake,Nekocake,C+,1,50,Neutral,,C+,C+,DD,Review unit,0
Moondrop,Nekocake Acht Acht Limited,Nekocake (Acht Acht Limited),C+,1,50,Neutral,,C+,C+,DD,Review unit,0
Moondrop,Aria 2021,Aria,B,3,80,Harman-neutral,A cheaper Starfield.,A-,B,DD,Review unit,0
Moondrop,Aria SE,Aria Snow Edition,,,,,,,,,,
Moondrop,Sparks,Sparks,B-,1,90,Harman-neutral,"A tad too shouty and lacking low-level detail, but nothing too egregious as a whole.",A-,C+,DD,Review unit,0
Moondrop,Starfield,Starfield,,,,,,,,,,
Moondrop,Kanas Pro,Kanas Pro,,,,,,,,,,
Moondrop,KXXS,KXXS,,,,,,,,,,
Moondrop,0,Kato,B+,2,190,Harman-neutral,,A,B+,DD,Review unit,0
Moondrop,Blessing,Blessing (Original),A-,1,400,Harman-neutral,All rounder that comes the closest to the Harman Target.,A,A-,4BA 1DD,Review unit,-4
Moondrop,0,Blessing 2,,,,,,,,,,
Moondrop,0,Blessing2:Dusk,,,,,,,,,,
Moondrop,Variations,Variations,,,,,,,,,,
Moondrop,S8,S8,,,,,,,,,,
Moondrop,Illumination,Illumination,B+,0,800,Warm neutral,"Well-tuned with natural timbre, ultimately marred by subpar detail retrieval anddefinition.",A+,B,DD,Review unit,0
Moondrop,Solis,Solis,A,0,1100,Warm DF-neutral,A good implementation of the EST drivers with Moondrop's signature tuning specialties.,A,A,4BA 2EST,Review unit,0
Mofasest,0,M14,A,0,-1,Neutral with bass boost,"Essentially a more tonally ""correct"" version of the ThieAudio V14.",S-,A,14BA,Third party unit,0
MUNITIO,Billets,Billets,D,0,-1,Bassy,"Extremely, extremely bloated. Absolutely zero sense of anything ""balance"".",D,C-,DD,E1 demo unit,0
MUNITIO,Bullet In-Ear,Bullet In-Ear,C-,0,-1,V-shaped,Deep V signature with bloated bass and piercing highs.,C-,C,DD,E1 demo unit,0
NCM,Bella,Bella,B+,0,1050,U-shaped,"Powerful bass combined with clean sounding mids, though perhaps a tad aggressive at times.",B,A,8BA 1DD,Review unit,-1
Neusonik,direm E3,direm E3,C+,0,50,Harman-neutral,Sounds like an attempt at a MH755.,B,C,DD,Review unit,0
Neusonik,direm PRO,direm PRO,C+,0,-1,V-shaped,Generic V-shape tuning with middling technicalities.,C+,C+,DD,Review unit,0
NiceHCK,0,NX7 Pro,,,,,,,,,,
NiceHCK,0,NX7 Mk3,C+,1,120,U-shaped,Piercing treble probably due to the piezo driver. Competent tonality otherwise.,C+,B-,1Piezo 4BA 2DD,Review unit,0
NF Audio,NF2u,NF2u,C,0,200,Warm neutral,"Fairly balanced tonality, lacking treble extension and resolution.",C,C,2BA,Review unit,0
NF Audio,NM2 Plus,NM2+,C+,0,170,Bright V-shape,"Tonality can get a little intense and is fairly underwhelming, though surprisinglyresolving.",C,B,DD,Review unit,0
Noble,Django,Django,C-,0,1000,Warm,Lower-mid bloat and lacking definition.,C-,C-,6BA,Stereo SG demo unit,0
Noble,Dulce Bass,Dulce Bass,C-,0,700,Warm V-shape,A little bloated with the barest amount of treble required to balance the lower mids out.,C-,C+,5BA,Stereo SG demo unit,0
Noble,Falcon,Falcon,C-,0,156,V-shaped,Harsh midrange with strong bass and treble. Very mainstream sound.,C-,C-,DD,Stereo SG demo unit,0
Noble,K10,K10,,,,,,,,,,
Noble,K10 Encore,K10 Encore,A,0,1850,Neutral,Reference oriented sound focused on technicalities.,A,A,10BA,Stereo SG demo unit,-1
Noble,Katana,Katana,A,0,1850,Neutral with laid-back treble,"Like the K10, except with less bass.",A,A,9BA,Stereo SG demo unit,-1
Noble,0,Khan,B+,0,2300,U-shaped,"Clean yet lean, solid low-end rumble but treble get splashy. Technical but lackingnaturalness.",B,A+,1Piezo 4BA 1DD,Third party unit,-5
Noble,Sage,Sage,C+,0,600,Warm neutral,Probably the safest tuning in Noble's arsenal. Expectedly limited in sheer technicalities.,B,C,2BA,Stereo SG demo unit,0
Noble,Savanna,Savanna,C,0,500,Bright neutral,Fairly balanced tuning if not for a rather distracting treble spike.,C,C,4BA,Stereo SG demo unit,0
Noble,Savant 2,Savant 2,,,,,,,,,,
Noble,Sultan,Sultan,C+,0,2900,V-shaped,"Somewhat generic tuning, poor technicalities, lacking treble extension, overpriced.",C+,C+,2EST 4BA 1DD,Stereo SG demo unit,0
Noble,Tux 5,Tux 5,,,,,,,,,,
NocturnaL,Atlantis,Atlantis,A-,1,600,Neutral,Reference signature with immense clarity and energy.,A,A-,4BA,Treoo demo unit,-3
NocturnaL,Avalon,Avalon,C,0,500,Warm V-shape,"Too warm, too bloated, treble spike doesn't do enough to balance it all out.",C,C+,3BA,Treoo demo unit,0
NocturnaL,Gorham,Gorham,C,0,350,V-shaped,"Somewhat well-tuned with no errant peaks or dips, though limited by its resolution.",B-,C,2BA,Treoo demo unit,0
Nostalgia,Benbulbin,Benbulbin,B-,0,900,Neutral with bass boost,,A-,C+,4BA 1DD,E1 demo unit,0
Nuarl,NT01,NT01,C,0,150,Warm V-shape,Generic V-shaped tuning with not much clarity or detailing capability.,C,C,DD,Oardio demo unit,0
Nuarl,NT100,NT100,C,0,100,V-shaped,Generic V-shaped tuning that doesn't stand out technically from other similar IEMs.,C,C,DD,Oardio demo unit,0
Nuarl,NT110,NT110,C,0,120,V-shaped,Similar to the NT100.,C,C,DD,Stereo SG demo unit,0
NuForce,HEM1,HEM1,C,0,150,Neutral,Reference tuning with tonal balance. Unfortunately limited by its technicalities.,C,C,BA,E1 demo unit,0
NuForce,Primo8,Primo 8,D,0,500,Dark,"Tone is off, detailing is low, things sound wrong. Lies on a spectrum of ""average"" to ""no"".",D,D,4BA,E1 demo unit,0
NXEars,Sonata,Sonata,B-,1,200,Neutral,"Pretty solid neutral tuning, though not very resolving and with one-dimensional imaging.",A-,C,BA,Zeppelin & Co demo unit,0
NXEars,Basso NXEars,Basso,D,0,500,Warm V-shape,"Definitely evokes real ""Westone"" vibes here. At least it has treble.",D,D,4BA,Zeppelin & Co demo unit,0
NXEars,Opera,Opera,D+,0,800,Warm,One word: bloat.,D-,C+,8BA,Zeppelin & Co demo unit,0
oBravo,0,Cupid,D,0,270,V-shaped,"Incoherent, broken imaging, overly-shouty, sharp treble, just a cacophony. ",D,C-,Planar DD,Review unit,0
oBravo,Ra C-Cu,Ra C-Cu,,,,,,,,,,
oBravo,Ra C,Ra 21 C,D-,0,7000,Unique,"Noted tuning improvements over its predecessor, but still a fundamentally flawed IEMdesign.",D-,D,1AMT 1DD,E1 demo unit,0
Ocharaku,Co-Donguri Shizuku,Co-Donguri Shizuku,,,,,,,,,,
Ocharaku,Co-Donguri Shizuku S2,Co-Donguri Shizuku S2,,,,,,,,,,
Ocharaku,Donguri Ti Plus,Donguri Ti Plus,,,,,,,,,,
Ocharaku,Donguri Keyaki,Donguri-Keyaki,,,,,,,,,,
Ocharaku,Flat-4 Akakeyaki,Flat-4 Akakeyaki,,,,,,,,,,
Ocharaku,Flat-4 Akazakura,Flat-4 Akazakura,,,,,,,,,,
Ocharaku,Flat-4 Kaede Type 1,Flat-4 Kaede Type 1,,,,,,,,,,
